Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
1,29,11,16,0.11250000000000002,0,1
1,29,12,12,0.020833333333333332,1,1
1,30,1,19,0.00368421052631579,1,1
1,30,3,25,0.0,0,0
1,30,4,24,0.008333333333333333,0,1
1,30,5,19,0.11105263157894739,0,1
1,30,6,19,0.0,0,0
1,30,7,12,0.09249999999999999,0,1
1,30,8,19,0.0,0,0
1,30,9,11,0.09363636363636364,0,1
1,30,10,26,0.11461538461538462,0,1
1,30,11,34,0.18470588235294116,0,1
1,30,12,16,0.1325,1,1
1,31,1,18,0.0,1,0
1,31,3,13,0.07923076923076923,0,1
1,31,5,22,0.3340909090909092,0,1
1,31,7,17,0.012941176470588239,0,1
1,31,8,16,0.0525,0,1
1,31,10,13,0.34769230769230763,0,1
1,31,12,19,0.11368421052631579,0,1
2,1,1,9,0.03777777777777778,0,1
2,1,2,15,0.05000000000000001,1,1
2,1,3,21,0.20333333333333328,1,1
2,1,4,20,0.011000000000000001,0,1
2,1,5,19,0.14842105263157893,0,1
2,1,6,16,0.0,0,0
2,1,7,18,0.3555555555555555,0,1
2,1,8,13,0.060000000000000005,0,1
2,1,9,13,0.3876923076923078,0,1
2,1,10,26,0.06461538461538462,0,1
2,1,11,33,0.01818181818181818,0,1
2,1,12,21,0.047142857142857146,0,1
2,2,1,5,0.20999999999999996,0,1
2,2,2,22,0.01818181818181818,1,1
2,2,3,25,0.09680000000000001,1,1
2,2,4,15,0.030666666666666672,0,1
2,2,5,18,0.20888888888888885,0,1
2,2,6,26,0.01576923076923077,0,1
2,2,7,12,0.02,0,1
2,2,8,15,0.20066666666666666,0,1
2,2,9,17,0.22235294117647061,0,1
2,2,10,19,0.004210526315789474,0,1
2,2,11,15,0.288,0,1
2,2,12,25,0.0072,0,1
2,3,1,16,0.25312500000000004,1,1
2,3,2,15,0.128,1,1
2,3,3,12,0.17666666666666667,1,1
2,3,4,13,0.0846153846153846,0,1
2,3,5,30,0.016333333333333335,0,1
2,3,6,15,0.5426666666666666,0,1
2,3,7,21,0.012857142857142859,0,1
2,3,8,19,0.17052631578947375,0,1
2,3,9,8,0.0,0,0
2,3,10,19,0.0,0,0
2,3,11,37,0.01081081081081081,0,1
2,3,12,19,0.004736842105263157,0,1
2,4,1,16,0.11500000000000002,1,1
2,4,2,17,0.43411764705882355,1,1
2,4,3,21,0.06,1,1
2,4,4,22,0.003181818181818182,0,1
2,4,5,25,0.024000000000000004,0,1
2,4,6,15,0.0,0,0
2,4,7,17,0.19529411764705884,0,1
2,4,8,15,0.03333333333333333,0,1
2,4,9,21,0.011428571428571429,0,1
2,4,10,27,0.0,0,0
2,4,11,36,0.4069444444444444,0,1
2,4,12,22,0.05181818181818181,0,1
2,5,1,15,0.019333333333333334,1,1
2,5,2,15,0.010000000000000002,0,1
2,5,3,23,0.0,1,0
2,5,4,23,0.017391304347826087,0,1
2,5,5,24,0.6195833333333334,0,1
2,5,6,18,0.05277777777777778,0,1
2,5,7,20,0.17999999999999994,0,1
2,5,8,14,0.0,0,0
2,5,9,16,0.007500000000000001,0,1
2,5,10,27,0.0,0,0
2,5,11,31,0.1112903225806452,0,1
2,5,12,21,0.17523809523809525,0,1
2,6,1,13,0.0,1,0
2,6,2,6,0.02,0,1
2,6,3,20,0.0875,1,1
2,6,4,34,0.25735294117647056,0,1
2,6,5,25,0.22240000000000004,0,1
2,6,6,14,0.0,0,0
2,6,7,17,0.39235294117647057,0,1
2,6,8,23,0.043043478260869586,0,1
2,6,9,16,0.1375,0,1
2,6,10,19,0.0,0,0
2,6,11,25,0.05,0,1
2,6,12,30,0.0,0,0
2,7,1,17,0.0023529411764705885,1,1
2,7,2,20,0.144,0,1
2,7,3,16,0.12187500000000002,1,1
2,7,4,22,0.17090909090909087,0,1
2,7,5,20,0.024,0,1
2,7,6,24,0.0,0,0
2,7,7,22,0.07181818181818184,0,1
2,7,8,10,0.9390000000000001,0,1
2,7,9,21,0.6119047619047622,0,1
2,7,10,19,0.004210526315789474,0,1
2,7,11,23,0.0,0,0
2,7,12,25,0.0,0,0
2,8,1,12,0.041666666666666664,1,1
2,8,2,13,0.0007692307692307692,0,1
2,8,3,13,0.013846153846153848,1,1
2,8,4,13,0.006153846153846154,0,1
2,8,5,38,0.009473684210526315,0,1
2,8,6,32,0.0371875,0,1
2,8,7,18,0.20777777777777778,0,1
2,8,8,12,0.015,0,1
2,8,9,15,0.1,0,1
2,8,10,16,0.065625,0,1
2,8,11,27,0.1588888888888889,0,1
2,8,12,23,0.16739130434782606,1,1
2,9,1,17,0.10294117647058822,1,1
2,9,2,16,0.11125,0,1
2,9,3,34,0.0,1,0
2,9,4,20,0.056999999999999995,0,1
2,9,5,22,0.013636363636363636,0,1
2,9,6,18,0.3833333333333333,0,1
2,9,7,16,0.0475,0,1
2,9,8,13,0.0,0,0
2,9,9,21,0.06857142857142857,0,1
2,9,10,6,0.06,0,1
2,9,11,23,0.0,0,0
2,9,12,22,0.041363636363636366,1,1
2,10,1,15,0.11999999999999998,1,1
2,10,2,23,0.2365217391304348,1,1
2,10,3,24,0.08833333333333333,1,1
2,10,4,21,0.004285714285714286,0,1
2,10,5,17,0.05176470588235294,0,1
2,10,6,22,0.01636363636363636,0,1
2,10,7,19,0.0,0,0
2,10,8,25,0.0,0,0
2,10,9,17,0.007058823529411764,0,1
2,10,10,13,0.0,0,0
2,10,11,14,0.0,0,0
2,10,12,13,0.033846153846153845,1,1
2,11,1,17,0.01647058823529412,1,1
2,11,2,20,0.34750000000000003,1,1
2,11,3,15,0.0,0,0
2,11,4,14,0.0007142857142857143,0,1
2,11,5,28,0.38285714285714295,0,1
2,11,6,21,0.16666666666666663,0,1
2,11,7,14,0.27714285714285714,0,1
2,11,8,16,0.08937500000000001,0,1
2,11,9,22,0.003181818181818182,0,1
2,11,10,19,0.508421052631579,0,1
2,11,11,22,0.11272727272727273,0,1
2,11,12,17,0.017647058823529415,0,1
2,12,1,26,0.12423076923076917,1,1
2,12,2,15,0.19799999999999993,1,1
2,12,3,21,0.0019047619047619048,0,1
2,12,4,16,0.026249999999999996,0,1
2,12,5,25,0.22640000000000005,0,1
2,12,6,12,0.023333333333333334,0,1
2,12,7,20,0.0,0,0
2,12,8,20,0.252,0,1
2,12,9,19,0.01578947368421053,0,1
2,12,10,24,0.1141666666666667,0,1
2,12,11,11,0.25909090909090904,0,1
2,12,12,18,0.06611111111111112,0,1
2,13,1,25,0.12000000000000004,1,1
2,13,2,21,0.06857142857142857,0,1
2,13,3,11,0.1409090909090909,1,1
2,13,4,18,0.06666666666666667,0,1
2,13,5,18,0.3566666666666667,0,1
2,13,6,18,0.33999999999999997,0,1
2,13,7,35,0.006,0,1
2,13,8,16,0.04,0,1
2,13,9,23,0.007826086956521738,0,1
2,13,10,21,0.02476190476190477,0,1
2,13,11,25,0.0,0,0
2,13,12,25,0.1048,0,1
2,14,1,23,0.12869565217391304,1,1
2,14,2,15,0.05600000000000001,1,1
2,14,3,16,0.25375000000000003,1,1
2,14,4,23,0.0030434782608695656,0,1
2,14,5,11,0.350909090909091,0,1
2,14,6,14,0.0,0,0
2,14,7,17,0.26117647058823534,0,1
2,14,8,16,0.0,0,0
2,14,9,21,0.0,0,0
2,14,10,19,0.0031578947368421056,0,1
2,14,11,21,0.20571428571428574,0,1
2,14,12,17,0.37647058823529406,0,1
2,15,1,19,0.023157894736842106,1,1
2,15,2,15,0.14400000000000004,1,1
2,15,3,20,0.006,0,1
2,15,4,13,0.15307692307692308,0,1
2,15,5,11,0.19363636363636358,0,1
2,15,6,27,0.0,0,0
2,15,7,19,0.0,0,0
2,15,8,20,0.1475,0,1
2,15,9,23,0.0,0,0
2,15,10,14,0.012142857142857144,0,1
2,15,11,21,0.024761904761904763,1,1
2,15,12,25,0.37239999999999995,0,1
2,16,1,22,0.03818181818181818,1,1
2,16,2,18,0.10166666666666668,1,1
2,16,3,29,0.0027586206896551726,1,1
2,16,4,17,0.25588235294117645,0,1
2,16,5,23,0.19391304347826083,0,1
2,16,6,19,0.0863157894736842,0,1
2,16,7,14,0.1142857142857143,0,1
2,16,8,19,0.013157894736842108,0,1
2,16,9,22,0.0,0,0
2,16,10,21,0.2766666666666668,0,1
2,16,11,17,0.0,1,0
2,16,12,30,0.078,0,1
2,17,1,9,0.07666666666666667,1,1
2,17,2,17,0.19235294117647053,1,1
2,17,3,19,0.0,1,0
2,17,4,12,0.023333333333333334,0,1
2,17,5,23,0.3234782608695652,0,1
2,17,6,14,0.12428571428571432,0,1
2,17,7,12,0.2316666666666667,0,1
2,17,8,16,0.1475,0,1
2,17,9,17,0.09411764705882353,0,1
2,17,10,10,0.0,0,0
2,17,11,22,0.012727272727272728,0,1
2,17,12,15,0.010000000000000002,0,1
2,18,1,17,0.020588235294117647,1,1
2,18,2,13,0.07153846153846154,1,1
2,18,3,27,0.1466666666666667,0,1
2,18,4,17,0.0,0,0
2,18,5,28,0.2828571428571428,0,1
2,18,6,20,0.36050000000000004,0,1
2,18,7,15,0.066,0,1
2,18,8,17,0.0958823529411765,0,1
2,18,9,19,0.2605263157894737,0,1
2,18,10,13,0.0,0,0
2,18,11,24,0.09125000000000001,0,1
2,18,12,14,0.0,0,0
2,19,1,14,0.13214285714285715,1,1
2,19,2,16,0.006249999999999999,1,1
2,19,3,20,0.119,0,1
2,19,4,15,0.038000000000000006,0,1
2,19,5,17,0.20882352941176469,0,1
2,19,6,9,0.06444444444444446,0,1
2,19,7,25,0.0,0,0
2,19,8,12,0.0016666666666666668,0,1
2,19,9,16,0.10125,0,1
2,19,10,22,0.0,0,0
2,19,11,21,0.10857142857142857,0,1
2,19,12,27,0.10333333333333333,0,1
2,20,1,18,0.08666666666666667,1,1
2,20,2,16,0.255,1,1
2,20,3,7,0.0,0,0
2,20,4,17,0.02588235294117647,0,1
2,20,5,13,0.003076923076923077,0,1
2,20,6,21,0.1638095238095238,0,1
2,20,7,23,0.09130434782608696,0,1
2,20,8,18,0.0911111111111111,0,1
2,20,9,23,0.0,0,0
2,20,10,17,0.2364705882352941,0,1
2,20,11,12,0.0,0,0
2,20,12,19,0.10421052631578948,0,1
2,21,1,20,0.0,1,0
2,21,2,18,0.02,1,1
2,21,3,10,0.8109999999999999,1,1
2,21,4,20,0.0595,0,1
2,21,5,22,0.25363636363636366,0,1
2,21,6,22,0.22272727272727275,0,1
2,21,7,18,0.7777777777777778,0,1
2,21,8,9,0.36444444444444446,0,1
2,21,9,24,0.07416666666666666,0,1
2,21,10,26,0.04153846153846154,0,1
2,21,11,12,0.07583333333333334,0,1
2,21,12,36,0.009444444444444445,0,1
2,22,1,12,0.2133333333333333,1,1
2,22,2,19,0.024210526315789474,1,1
2,22,3,18,0.04,1,1
2,22,4,15,0.07466666666666667,0,1
2,22,5,14,0.5714285714285713,0,1
2,22,6,22,0.09318181818181817,0,1
2,22,7,15,0.6260000000000001,0,1
2,22,8,13,0.03461538461538461,0,1
2,22,9,31,0.0022580645161290325,0,1
2,22,10,24,0.07333333333333333,0,1
2,22,11,10,0.032,0,1
2,22,12,21,0.07523809523809523,0,1
2,23,1,12,0.08666666666666667,0,1
2,23,2,10,0.092,0,1
2,23,3,24,0.0,1,0
2,23,4,22,0.07636363636363636,0,1
2,23,5,17,0.1923529411764706,0,1
2,23,6,19,0.19473684210526318,0,1
2,23,7,11,0.2681818181818182,0,1
2,23,8,15,0.12666666666666665,0,1
2,23,9,23,0.10956521739130434,0,1
2,23,10,20,0.0,0,0
2,23,11,18,0.31555555555555553,0,1
2,23,12,15,0.252,0,1
2,24,1,10,0.8130000000000001,0,1
2,24,2,17,0.6217647058823528,0,1
2,24,3,19,0.005789473684210527,1,1
2,24,4,20,0.135,0,1
2,24,5,15,0.010666666666666666,0,1
2,24,6,15,0.4120000000000002,0,1
2,24,7,12,0.27416666666666667,0,1
2,24,8,15,0.037333333333333336,0,1
2,24,9,19,0.047368421052631574,0,1
2,24,10,20,0.013000000000000001,0,1
2,24,11,16,0.0325,0,1
2,24,12,18,0.0,0,0
2,25,1,13,0.0015384615384615385,1,1
2,25,2,17,0.0788235294117647,0,1
2,25,3,21,0.011428571428571429,1,1
2,25,4,18,0.17388888888888893,0,1
2,25,5,12,0.24250000000000002,0,1
2,25,6,10,0.414,0,1
2,25,7,18,0.14722222222222217,0,1
2,25,8,24,0.024999999999999998,0,1
2,25,9,24,0.03541666666666667,0,1
2,25,10,18,0.0,0,0
2,25,11,14,0.1457142857142857,0,1
2,25,12,14,0.0,0,0
2,26,1,12,0.012499999999999999,1,1
2,26,2,16,0.003125,0,1
2,26,3,19,0.0,0,0
2,26,4,18,0.07833333333333335,0,1
2,26,5,19,0.028947368421052635,0,1
2,26,6,18,0.0,0,0
2,26,7,22,0.005454545454545454,0,1
2,26,8,17,0.0,0,0
2,26,9,23,0.11130434782608697,0,1
2,26,10,23,0.11304347826086956,0,1
2,26,11,17,0.0029411764705882353,0,1
2,26,12,7,0.0,0,0
2,27,1,13,0.006923076923076922,1,1
2,27,2,18,0.0,0,0
2,27,3,14,0.007857142857142856,0,1
2,27,4,31,0.16,0,1
2,27,5,16,0.011875,0,1
2,27,6,20,0.029500000000000005,0,1
2,27,7,30,0.0,0,0
2,27,8,19,0.0,0,0
2,27,9,28,0.21357142857142855,0,1
2,27,10,26,0.5188461538461537,0,1
2,27,11,7,0.0,0,0
2,27,12,3,0.64,0,1
2,28,1,17,0.05294117647058823,1,1
2,28,2,11,0.03090909090909091,1,1
2,28,3,15,0.10200000000000001,0,1
2,28,4,11,0.20454545454545456,0,1
2,28,5,17,0.0611764705882353,0,1
2,28,6,17,0.06823529411764706,0,1
2,28,7,24,0.6533333333333333,0,1
2,28,8,13,0.005384615384615384,0,1
2,28,9,21,0.2828571428571428,0,1
2,28,10,18,0.0022222222222222222,0,1
2,28,11,14,0.0,0,0
2,28,12,11,0.18999999999999997,1,1
2,29,1,20,0.08049999999999999,1,1
2,29,2,2,0.0,0,0
2,29,3,18,0.0,0,0
2,29,4,19,0.0031578947368421056,0,1
2,29,5,16,0.12187500000000001,0,1
2,29,6,29,0.018965517241379314,0,1
2,29,7,19,0.2726315789473684,0,1
2,29,8,17,0.15529411764705883,0,1
2,29,9,20,0.255,0,1
2,29,10,18,0.2138888888888889,0,1
2,29,11,17,0.12588235294117645,0,1
2,29,12,21,0.07952380952380952,1,1
2,30,1,16,0.013125000000000001,1,1
2,30,3,19,0.0,0,0
2,30,4,18,0.007777777777777778,0,1
2,30,5,18,0.19722222222222227,0,1
2,30,6,24,0.00375,0,1
2,30,7,14,0.13071428571428573,0,1
2,30,8,13,0.0,0,0
2,30,9,18,0.07666666666666666,0,1
2,30,10,20,0.1075,0,1
2,30,11,16,0.11687499999999998,0,1
2,30,12,19,0.05578947368421053,1,1
2,31,1,8,0.0,1,0
2,31,3,18,0.24722222222222212,0,1
2,31,5,15,0.7886666666666666,0,1
2,31,7,15,0.010666666666666666,0,1
2,31,8,23,0.06391304347826086,0,1
2,31,10,27,0.4603703703703702,0,1
2,31,12,17,0.12705882352941178,0,1
3,1,1,12,0.05666666666666667,0,1
3,1,2,15,0.04066666666666667,1,1
3,1,3,19,0.1936842105263157,1,1
3,1,4,11,0.011818181818181818,0,1
3,1,5,14,0.10071428571428571,0,1
3,1,6,15,0.0,0,0
3,1,7,21,0.30476190476190473,0,1
3,1,8,17,0.03058823529411765,0,1
3,1,9,18,0.44999999999999996,0,1
3,1,10,10,0.147,0,1
3,1,11,16,0.0375,0,1
3,1,12,25,0.07960000000000005,0,1
3,2,1,9,0.15555555555555556,0,1
3,2,2,19,0.015789473684210527,1,1
3,2,3,22,0.11999999999999998,1,1
3,2,4,16,0.05125,0,1
3,2,5,15,0.168,0,1
3,2,6,12,0.02666666666666667,0,1
3,2,7,14,0.05142857142857143,0,1
3,2,8,26,0.27884615384615374,0,1
3,2,9,14,0.3214285714285715,0,1
3,2,10,16,0.005,0,1
3,2,11,14,0.1542857142857143,0,1
3,2,12,12,0.005,0,1
3,3,1,14,0.057857142857142864,1,1
3,3,2,14,0.10285714285714286,1,1
3,3,3,9,0.35000000000000003,1,1
3,3,4,18,0.021111111111111112,0,1
3,3,5,23,0.015217391304347827,0,1
3,3,6,14,0.30142857142857143,0,1
3,3,7,7,0.012857142857142857,0,1
3,3,8,14,0.12000000000000002,0,1
3,3,9,9,0.0,0,0
3,3,10,26,0.0,0,0
3,3,11,26,0.019999999999999997,0,1
3,3,12,17,0.004705882352941177,0,1
3,4,1,11,0.07090909090909091,1,1
3,4,2,12,0.565,1,1
3,4,3,11,0.08272727272727272,1,1
3,4,4,19,0.00368421052631579,0,1
3,4,5,22,0.0340909090909091,0,1
3,4,6,13,0.0,0,0
3,4,7,11,0.13,0,1
3,4,8,10,0.04,0,1
3,4,9,11,0.013636363636363636,0,1
3,4,10,23,0.0,0,0
3,4,11,18,0.40555555555555556,0,1
3,4,12,15,0.035333333333333335,0,1
3,5,1,10,0.015000000000000003,0,1
3,5,2,4,0.0125,0,1
3,5,3,13,0.0,1,0
3,5,4,17,0.041176470588235294,0,1
3,5,5,16,0.971875,0,1
3,5,6,18,0.013333333333333332,0,1
3,5,7,15,0.202,0,1
3,5,8,11,0.0,0,0
3,5,9,11,0.03272727272727274,0,1
3,5,10,15,0.0,0,0
3,5,11,23,0.08086956521739129,0,1
3,5,12,28,0.09857142857142857,0,1
3,6,1,11,0.0,1,0
3,6,2,9,0.013333333333333332,0,1
3,6,3,16,0.078125,1,1
3,6,4,25,0.25,0,1
3,6,5,16,0.07875000000000001,0,1
3,6,6,19,0.0,0,0
3,6,7,11,0.5663636363636363,0,1
3,6,8,11,0.03181818181818182,0,1
3,6,9,11,0.05,0,1
3,6,10,13,0.0,0,0
3,6,11,25,0.1304,0,1
3,6,12,17,0.0,0,0
3,7,1,11,0.0018181818181818182,1,1
3,7,2,13,0.11076923076923076,0,1
3,7,3,10,0.11000000000000001,1,1
3,7,4,16,0.08124999999999999,0,1
3,7,5,22,0.05818181818181818,0,1
3,7,6,23,0.0,0,0
3,7,7,15,0.08000000000000002,0,1
3,7,8,14,0.37285714285714305,0,1
3,7,9,15,0.8466666666666669,0,1
3,7,10,16,0.00625,0,1
3,7,11,15,0.0,0,0
3,7,12,17,0.0,0,0
3,8,1,9,0.13555555555555554,1,1
3,8,2,15,0.0006666666666666666,0,1
3,8,3,14,0.045714285714285714,1,1
3,8,4,12,0.016666666666666666,0,1
3,8,5,21,0.009523809523809525,0,1
3,8,6,21,0.04857142857142857,0,1
3,8,7,15,0.4906666666666666,0,1
3,8,8,13,0.00923076923076923,0,1
3,8,9,15,0.08666666666666667,0,1
3,8,10,13,0.023846153846153847,0,1
3,8,11,17,0.08999999999999998,0,1
3,8,12,17,0.2788235294117647,1,1
3,9,1,12,0.1075,1,1
3,9,2,14,0.06714285714285714,0,1
3,9,3,20,0.0,1,0
3,9,4,21,0.026666666666666665,0,1
3,9,5,23,0.01826086956521739,0,1
3,9,6,22,0.5145454545454545,0,1
3,9,7,11,0.017272727272727273,0,1
3,9,8,14,0.0,0,0
3,9,9,19,0.07578947368421052,0,1
3,9,10,14,0.15642857142857144,0,1
3,9,11,14,0.0,0,0
3,9,12,11,0.0,1,0
3,10,1,23,0.13043478260869565,1,1
3,10,2,13,0.48923076923076925,1,1
3,10,3,12,0.20249999999999999,1,1
3,10,4,21,0.0009523809523809524,0,1
3,10,5,18,0.07333333333333333,0,1
3,10,6,16,0.0675,0,1
3,10,7,15,0.0,0,0
3,10,8,14,0.0,0,0
3,10,9,16,0.00375,0,1
3,10,10,11,0.0,0,0
3,10,11,13,0.0,0,0
3,10,12,16,0.0275,1,1
3,11,1,14,0.01,1,1
3,11,2,11,0.45363636363636367,1,1
3,11,3,6,0.0,0,0
3,11,4,17,0.0005882352941176471,0,1
3,11,5,19,0.29105263157894734,0,1
3,11,6,16,0.13374999999999995,0,1
3,11,7,15,0.194,0,1
3,11,8,18,0.11833333333333335,0,1
3,11,9,14,0.0035714285714285718,0,1
3,11,10,18,0.24166666666666664,0,1
3,11,11,14,0.13142857142857145,0,1
3,11,12,12,0.008333333333333333,0,1
3,12,1,18,0.12388888888888884,1,1
3,12,2,10,0.2339999999999999,1,1
3,12,3,12,0.0025,0,1
3,12,4,18,0.022222222222222216,0,1
3,12,5,15,0.242,0,1
3,12,6,24,0.029166666666666674,0,1
3,12,7,24,0.0,0,0
3,12,8,15,0.292,0,1
3,12,9,21,0.01857142857142858,0,1
3,12,10,29,0.1124137931034483,0,1
3,12,11,17,0.19176470588235292,0,1
3,12,12,16,0.101875,0,1
3,13,1,19,0.24631578947368418,1,1
3,13,2,14,0.03642857142857143,0,1
3,13,3,12,0.07916666666666666,1,1
3,13,4,19,0.06315789473684211,0,1
3,13,5,20,0.394,0,1
3,13,6,18,0.5666666666666665,0,1
3,13,7,20,0.0,0,0
3,13,8,18,0.04722222222222222,0,1
3,13,9,14,0.004285714285714286,0,1
3,13,10,19,0.04263157894736843,0,1
3,13,11,10,0.0,0,0
3,13,12,20,0.17750000000000002,0,1
3,14,1,16,0.130625,1,1
3,14,2,21,0.013333333333333334,1,1
3,14,3,15,0.2706666666666667,1,1
3,14,4,17,0.001764705882352941,0,1
3,14,5,18,0.30999999999999983,0,1
3,14,6,23,0.0,0,0
3,14,7,12,0.30833333333333335,0,1
3,14,8,17,0.0,0,0
3,14,9,15,0.0,0,0
3,14,10,16,0.001875,0,1
3,14,11,8,0.675,0,1
3,14,12,19,0.4921052631578947,0,1
3,15,1,11,0.04,1,1
3,15,2,19,0.13263157894736846,1,1
3,15,3,9,0.006666666666666666,0,1
3,15,4,14,0.08857142857142856,0,1
3,15,5,16,0.054375,0,1
3,15,6,26,0.0,0,0
3,15,7,15,0.0,0,0
3,15,8,12,0.2175,0,1
3,15,9,13,0.0,0,0
3,15,10,8,0.0,0,0
3,15,11,17,0.03058823529411765,1,1
3,15,12,21,0.5066666666666666,0,1
3,16,1,7,0.017142857142857144,1,1
3,16,2,18,0.09000000000000001,1,1
3,16,3,18,0.0011111111111111111,1,1
3,16,4,11,0.39545454545454545,0,1
3,16,5,22,0.14681818181818174,0,1
3,16,6,19,0.1105263157894737,0,1
3,16,7,12,0.03333333333333333,0,1
3,16,8,13,0.014615384615384617,0,1
3,16,9,9,0.0,0,0
3,16,10,14,0.007857142857142858,0,1
3,16,11,22,0.0,1,0
3,16,12,23,0.06782608695652174,0,1
3,17,1,10,0.053000000000000005,1,1
3,17,2,12,0.21249999999999994,1,1
3,17,3,23,0.0,1,0
3,17,4,10,0.014000000000000002,0,1
3,17,5,22,0.23272727272727273,0,1
3,17,6,16,0.245,0,1
3,17,7,12,0.37166666666666665,0,1
3,17,8,19,0.0931578947368421,0,1
3,17,9,7,0.17142857142857146,0,1
3,17,10,19,0.0,0,0
3,17,11,10,0.014000000000000002,0,1
3,17,12,16,0.00625,0,1
3,18,1,9,0.011111111111111112,1,1
3,18,2,13,0.11923076923076924,1,1
3,18,3,11,0.060000000000000005,0,1
3,18,4,19,0.0,0,0
3,18,5,30,0.23699999999999996,0,1
3,18,6,18,0.515,0,1
3,18,7,8,0.11875,0,1
3,18,8,9,0.12444444444444445,0,1
3,18,9,14,0.3535714285714286,0,1
3,18,10,20,0.0,0,0
3,18,11,21,0.08000000000000003,0,1
3,18,12,25,0.0,0,0
3,19,1,11,0.23545454545454547,1,1
3,19,2,7,0.004285714285714286,1,1
3,19,3,6,0.14,0,1
3,19,4,17,0.05823529411764707,0,1
3,19,5,25,0.33640000000000003,0,1
3,19,6,15,0.43000000000000005,0,1
3,19,7,18,0.0,0,0
3,19,8,11,0.0036363636363636364,0,1
3,19,9,11,0.09818181818181819,0,1
3,19,10,19,0.0,0,0
3,19,11,18,0.18999999999999997,0,1
3,19,12,20,0.093,0,1
3,20,1,11,0.09818181818181819,1,1
3,20,2,4,0.34,1,1
3,20,3,16,0.22,1,1
3,20,4,7,0.015714285714285715,0,1
3,20,5,16,0.003125,0,1
3,20,6,22,0.17090909090909087,0,1
3,20,7,15,0.0,0,0
3,20,8,14,0.058571428571428566,0,1
3,20,9,14,0.0,0,0
3,20,10,24,0.3708333333333333,0,1
3,20,11,12,0.0,0,0
3,20,12,30,0.058666666666666666,0,1
3,21,1,11,0.0,1,0
3,21,2,6,0.01,1,1
3,21,3,13,0.7353846153846153,1,1
3,21,4,12,0.0425,0,1
3,21,5,17,0.10941176470588235,0,1
3,21,6,22,0.1781818181818182,0,1
3,21,7,14,1.0,0,1
3,21,8,15,0.4753333333333333,0,1
3,21,9,22,0.028636363636363637,0,1
3,21,10,11,0.09818181818181819,0,1
3,21,11,13,0.10384615384615385,0,1
3,21,12,30,0.007333333333333332,0,1
3,22,1,13,0.12000000000000001,1,1
3,22,2,10,0.016,1,1
3,22,3,10,0.06,1,1
3,22,4,13,0.04307692307692308,0,1
3,22,5,19,0.5105263157894737,0,1
3,22,6,31,0.07935483870967742,0,1
3,22,7,15,0.648,0,1
3,22,8,19,0.028421052631578944,0,1
3,22,9,17,0.0035294117647058825,0,1
3,22,10,13,0.06769230769230769,0,1
3,22,11,13,0.036923076923076927,0,1
3,22,12,10,0.06300000000000001,0,1
3,23,1,11,0.19363636363636363,0,1
3,23,2,9,0.13555555555555554,0,1
3,23,3,11,0.0,1,0
3,23,4,11,0.03818181818181818,0,1
3,23,5,20,0.16199999999999998,0,1
3,23,6,21,0.05571428571428573,0,1
3,23,7,16,0.5131249999999999,0,1
3,23,8,15,0.10133333333333333,0,1
3,23,9,13,0.09692307692307692,0,1
3,23,10,20,0.0,0,0
3,23,11,16,0.31,0,1
3,23,12,8,0.135,0,1
3,24,1,5,0.654,0,1
3,24,2,11,0.25363636363636366,0,1
3,24,3,14,0.007857142857142858,1,1
3,24,4,16,0.164375,0,1
3,24,5,26,0.02153846153846154,0,1
3,24,6,21,0.6590476190476187,0,1
3,24,7,12,0.2675,0,1
3,24,8,17,0.049411764705882356,0,1
3,24,9,15,0.08,0,1
3,24,10,23,0.03956521739130435,0,1
3,24,11,15,0.017333333333333333,0,1
3,24,12,19,0.0,0,0
3,25,1,12,0.0008333333333333334,1,1
3,25,2,10,0.094,0,1
3,25,3,16,0.0,1,0
3,25,4,8,0.17125,0,1
3,25,5,15,0.25866666666666666,0,1
3,25,6,16,0.4043750000000002,0,1
3,25,7,24,0.27291666666666664,0,1
3,25,8,20,0.01,0,1
3,25,9,16,0.08499999999999999,0,1
3,25,10,21,0.0,0,0
3,25,11,11,0.06181818181818182,0,1
3,25,12,7,0.0,0,0
3,26,1,14,0.010714285714285714,0,1
3,26,2,20,0.0075000000000000015,0,1
3,26,3,17,0.0,0,0
3,26,4,20,0.18599999999999992,0,1
3,26,5,16,0.021875000000000006,0,1
3,26,6,18,0.0,0,0
3,26,7,11,0.002727272727272727,0,1
3,26,8,21,0.0,0,0
3,26,9,17,0.03411764705882353,0,1
3,26,10,16,0.13,0,1
3,26,11,15,0.0026666666666666666,0,1
3,26,12,5,0.0,0,0
3,27,1,5,0.012,0,1
3,27,2,13,0.0,0,0
3,27,3,14,0.01285714285714286,0,1
3,27,4,22,0.14136363636363636,0,1
3,27,5,14,0.021428571428571432,0,1
3,27,6,15,0.018666666666666668,0,1
3,27,7,12,0.0,0,0
3,27,8,14,0.0,0,0
3,27,9,24,0.09999999999999999,0,1
3,27,10,18,0.6672222222222222,0,1
3,27,11,12,0.0,0,0
3,27,12,8,0.24,0,1
3,28,1,22,0.0409090909090909,1,1
3,28,2,13,0.10461538461538462,1,1
3,28,3,10,0.136,0,1
3,28,4,13,0.08769230769230771,0,1
3,28,5,17,0.07647058823529412,0,1
3,28,6,15,0.15466666666666665,0,1
3,28,7,11,0.7781818181818182,0,1
3,28,8,18,0.00888888888888889,0,1
